product name,sku,placed at,price,buyer
Pokemon Charizard Card,ITEM-5,2024-01-15 10:00:00,125.00,buyer123
YuGiOh Blue Eyes,ITEM-12,2024-01-15 10:05:00,85.00,buyer456
Free Givy Item,,2024-01-15 10:10:00,0.00,buyer789
Magic Black Lotus,ITEM-3,2024-01-15 10:15:00,450.00,buyer234
Pokemon Pikachu Card,ITEM-8,2024-01-15 10:20:00,35.00,buyer567
Shipping Fee,,2024-01-15 10:25:00,5.00,buyer123
Pokemon Mewtwo Card,ITEM-19,2024-01-15 10:30:00,95.00,buyer890
Tip for Seller,,2024-01-15 10:35:00,10.00,buyer456
YuGiOh Dark Magician,ITEM-1,2024-01-15 10:40:00,75.00,buyer345
